1043619,DE618Z5059,30003,NO.3 DG L.O. ENGINE INLET HIGH TEMP. ALA,2026-03-17T13:14:06+00:00,49,deg C
1043619,DE618Z5059,30004,NO.3 DG C.F.W. ENG. OUTLET HIGH TEMP ALA,2026-03-17T13:14:06+00:00,67,deg C
1043619,DE618Z5059,30006,NO.3 DG CYL1 EXH. GAS TEMP.,2026-03-17T13:14:06+00:00,66,deg C
1043619,DE618Z5059,30007,NO.3 DG CYL2 EXH. GAS TEMP.,2026-03-17T13:14:06+00:00,66,deg C
1043619,DE618Z5059,30008,NO.3 DG CYL3 EXH. GAS TEMP.,2026-03-17T13:14:06+00:00,66,deg C
1043619,DE618Z5059,30009,NO.3 DG CYL4 EXH. GAS TEMP.,2026-03-17T13:14:06+00:00,67,deg C
1043619,DE618Z5059,30010,NO.3 DG CYL5 EXH. GAS TEMP.,2026-03-17T13:14:06+00:00,63,deg C
1043619,DE618Z5059,30011,NO.3 DG CYL6 EXH. GAS TEMP.,2026-03-17T13:14:06+00:00,67,deg C
1043619,DE618Z5059,30014,NO.3 DG EXH. GAS T/C INLET 1 TEMP,2026-03-17T13:14:06+00:00,45,deg C
1043619,DE618Z5059,30015,NO.3 DG EXH. GAS T/C INLET 2 TEMP H,2026-03-17T13:14:06+00:00,55,deg C
1043619,DE618Z5059,30016,NO.3 DG EXH. GAS TEMP. T/C OUTLET,2026-03-17T13:14:06+00:00,46,deg C
1043619,DE618Z5059,30017,NO.3 DG C.F.W. ENG. INLET LOW PRESS. ALA,2026-03-17T13:14:06+00:00,0.1,MPa
1043619,DE618Z5059,30018,NO.3 DG BOOST AIR PRESS.,2026-03-17T13:14:06+00:00,0.0,MPa
1043619,DE618Z5059,30020,NO.3 DG START AIR LOW PRESS. ALARM,2026-03-17T13:14:06+00:00,3.0,MPa
1043619,DE618Z5059,30021,NO.3 DG F.O. PRESS. INLET,2026-03-17T13:14:06+00:00,0.8,MPa
1043619,DE618Z5059,30025,NO.3 DG LUB OIL LOW PRESS ALARM,2026-03-17T13:14:06+00:00,0.1,MPa
1043619,DE618Z5059,30026,NO.3 DG ENGINE SPEED,2026-03-17T13:14:06+00:00,0,min-1
1043619,DE618Z5059,30028,NO.3 DG ENGINE LOAD,2026-03-17T13:14:06+00:00,0,kW
